Año;Mes;Disponible;No disponible
2021;Mayo;166653;113649
2021;Junio;162100;112031
2021;Julio;157572;111312
2021;Agosto;155850;107412
2021;Septiembre;150334;107552
2021;Octubre;150041;108257
2021;Noviembre;152090;110150
2021;Diciembre;157283;105323
2022;Enero;150372;107384
2022;Febrero;141187;105011
2022;Marzo;146580;103432
2022;Abril;147871;103172
2022;Mayo;144595;104073
2022;Junio;141273;100103
2022;Julio;140951;94711
2022;Agosto;138820;91850
2022;Septiembre;149825;94587
2022;Octubre;160538;94151
2022;Noviembre;164770;96051
2022;Diciembre;167424;94818
2023;Enero;168345;93239
2023;Febrero;166682;93675
2023;Marzo;165217;92410
2023;Abril;161625;91751
2023;Mayo;158228;92886
2023;Junio;156148;90943
2023;Julio;157348;88287
2023;Agosto;156748;86372
2023;Septiembre;153755;86414
2023;Octubre;152445;85437
2023;Noviembre;151434;84021
2023;Diciembre;150208;84622
2024;Enero;149291;84313
2024;Febrero;147103;85676
2024;Marzo;145326;85272
2024;Abril;146659;85324
2024;Mayo;148450;82964
2024;Junio;155086;82147
2024;Julio;154982;82272
2024;Agosto;153023;81656
2024;Septiembre;153047;81810
2024;Octubre;154266;81089
2024;Noviembre;171499;80747
2024;Diciembre;171698;81147
2025;Enero;173925;80256
2025;Febrero;174997;80529
2025;Marzo;173323;82037
2025;Abril;176291;83893
